Accession ID	Collection date	Submission date	Location
EPI_ISL_5650693	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650726	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650733	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650781	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650188	2021-05-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650262	2021-04-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650299	2021-04-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650452	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650589	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650630	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650663	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650683	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650793	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650844	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650991	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650999	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651007	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649996	2021-05-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650644	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650823	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650885	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650899	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650996	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652260	2021-07-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651050	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651889	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651104	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651105	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651121	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651129	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651135	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651153	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651154	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651159	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651162	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651165	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651170	2021-07-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651173	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651184	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651198	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651201	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651246	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651255	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651271	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651277	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651289	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651304	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651344	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651386	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651401	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651410	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651527	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651545	2021-07-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651601	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651692	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652243	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653385	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652334	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652338	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652479	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652512	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652736	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653011	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652696	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652705	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5652739	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653236	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653260	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653293	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653424	2021-08-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653498	2021-07-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653552	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653558	2021-08-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653598	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653631	2021-07-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653773	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653806	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653841	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653874	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653897	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653934	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653967	2021-07-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653972	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654001	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654008	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654064	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654100	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654125	2021-07-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654303	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654312	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654325	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5654455	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655007	2021-08-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5655116	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658131	2021-08-18	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5659623	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5659628	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5659981	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660169	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660570	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661117	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661346	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662279	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661420	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647945	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646614	2021-06-10	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647948	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646617	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647947	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646616	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646619	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647949	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5645995	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5645998	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646454	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646444	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646471	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646209	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646273	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646360	2021-05-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646345	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646344	2021-06-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646004	2021-05-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646137	2021-06-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646129	2021-06-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646144	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648438	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647105	2021-03-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648439	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649767	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646618	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647940	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646611	2021-06-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647942	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646610	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647944	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647943	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646612	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647935	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646604	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647934	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646603	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646606	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647937	2021-06-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647936	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646605	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647939	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646607	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647938	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646609	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647931	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646600	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647933	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646602	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646601	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647932	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651182	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647924	2021-06-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647923	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647926	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647925	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647928	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647929	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651180	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651181	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647920	2021-06-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647922	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647921	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651175	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651176	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651177	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651178	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651171	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651172	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651174	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647909	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651179	2021-07-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647913	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647912	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647915	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647914	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647917	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647916	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647919	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647918	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647911	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647910	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647980	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646659	2021-06-04	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646658	2021-06-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646651	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647982	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647981	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646653	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647984	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647983	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646652	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646655	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647986	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646654	2021-06-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647985	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647988	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646657	2021-06-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646656	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647987	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646648	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647979	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646647	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647978	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646649	2021-06-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647971	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646640	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647970	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646642	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647973	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646641	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647972	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647975	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646643	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647974	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646646	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647977	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646645	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647976	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646637	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647968	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646636	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647967	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646639	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647969	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646638	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647960	2021-06-10	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646631	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647962	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647961	2021-06-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646630	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647964	2021-06-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646632	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646635	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646634	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647965	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647957	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646625	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647956	2021-06-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647959	2021-06-12	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646628	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647958	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646627	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646629	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647951	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646620	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647950	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647953	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646622	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646621	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647952	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646624	2021-06-06	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647954	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646691	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646693	2021-06-11	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646692	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650710	2021-07-18	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650711	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650712	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650713	2021-07-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650707	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650708	2021-07-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650709	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649728	2021-05-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650703	2021-07-19	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650704	2021-07-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650705	2021-07-17	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650706	2021-07-16	2021-10-28	South America / Brazil / Sao Paulo
