Accession ID	Collection date	Submission date	Location
EPI_ISL_5800785	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800783	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800781	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800780	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800799	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800798	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800797	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800794	2021-04-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800790	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800745	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800744	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800743	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800741	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800740	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800749	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800748	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800747	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800755	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800754	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800753	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800752	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800751	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800750	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800759	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800758	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800767	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800766	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800764	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800763	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800762	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800761	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800769	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800768	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800778	2021-03-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800777	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800772	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800771	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800770	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800700	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800709	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800707	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800706	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800705	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800704	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800703	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800702	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800711	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800710	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800717	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800713	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800723	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800721	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800720	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800729	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800728	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800725	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800724	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800732	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800731	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800730	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800738	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800737	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800736	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800735	2021-04-20	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801193	2021-04-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801194	2021-04-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801195	2021-04-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801196	2021-04-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801190	2021-04-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801191	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800468	2021-04-13	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800467	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800466	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800464	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800463	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799830	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799831	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800461	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799837	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800460	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799834	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799835	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800479	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800478	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800476	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800475	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800474	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799820	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800473	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799827	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799826	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800471	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800470	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799822	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799825	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799824	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800489	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800487	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799808	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799816	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799815	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800482	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799818	2021-04-01	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799817	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800499	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800496	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800494	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800493	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800492	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799801	2021-03-26	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799803	2021-03-29	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800426	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800424	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800423	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800428	2021-04-13	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799874	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799875	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799870	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799872	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799871	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799878	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799877	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799879	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800437	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800436	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800435	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800432	2021-04-13	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800439	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799863	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799862	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799865	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799864	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799861	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799860	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799867	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799868	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800448	2021-04-13	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800446	2021-04-13	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800445	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800444	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800443	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800442	2021-04-13	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800449	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799852	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799851	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799854	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799853	2021-04-03	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799850	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799859	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799855	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799858	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799857	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800459	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800458	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800452	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799840	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799843	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799842	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800451	2021-04-14	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800450	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799845	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799844	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799846	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799791	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799793	2021-03-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799792	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799795	2021-03-24	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799794	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799787	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799781	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799783	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799789	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800403	2021-04-11	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800401	2021-04-09	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800400	2021-04-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800409	2021-04-11	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800408	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800405	2021-04-10	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799774	2021-03-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799777	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799776	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799771	2021-04-16	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799773	2021-04-16	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799778	2021-03-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800415	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800414	2021-04-11	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800413	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800410	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800418	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800416	2021-04-12	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799765	2021-04-16	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799762	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799761	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799768	2021-04-15	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799767	2021-04-16	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799769	2021-04-16	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801035	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801037	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801038	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801039	2021-04-24	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801030	2021-04-24	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801031	2021-04-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801033	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801034	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801046	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801048	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801049	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801041	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801042	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801044	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801057	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801058	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801051	2021-04-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801052	2021-04-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801054	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801055	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801068	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801069	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801061	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801062	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801063	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801064	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801066	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801067	2021-04-25	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799907	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799909	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799915	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799914	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799916	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799913	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799912	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801003	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801004	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801005	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801007	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801000	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801001	2021-04-21	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799904	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799906	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799905	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799900	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801013	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801014	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801016	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801017	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801018	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801019	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801012	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801024	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801025	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801028	2021-04-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801029	2021-04-22	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801020	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5801021	2021-04-23	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800587	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800586	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800585	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800584	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799951	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799953	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800583	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800582	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799958	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800581	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800580	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799954	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799957	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800599	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799940	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799942	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800594	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799948	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799947	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800593	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800592	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800591	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799949	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800590	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799944	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799943	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799946	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799929	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799931	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799939	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799938	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799935	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799934	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799919	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799926	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799925	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799928	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799921	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799924	2021-04-04	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799923	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800547	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800546	2021-04-16	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800545	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800544	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800543	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800542	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799995	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799994	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799997	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799996	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799990	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799993	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799999	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799998	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800557	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800556	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800555	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800553	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800552	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800551	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799983	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799986	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799985	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799982	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800550	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799988	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799989	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800569	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800564	2021-04-19	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800563	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799973	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799972	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799975	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799971	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799970	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5800560	2021-04-18	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799977	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
EPI_ISL_5799976	2021-04-05	2021-11-01	South America / Brazil / Sao Paulo
