Accession ID	Collection date	Submission date	Location
EPI_ISL_3828005	2021-07-05	2021-08-31	South America / Brazil / Espirito Santo / Iconha
EPI_ISL_3828000	2021-07-09	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3828009	2021-07-27	2021-08-31	South America / Brazil / Espirito Santo / Cariacica
EPI_ISL_3827893	2021-07-26	2021-08-31	South America / Brazil / Para / Cameta
EPI_ISL_3827894	2021-06-21	2021-08-31	South America / Brazil / Espirito Santo / Sao Gabriel da Palha
EPI_ISL_3827891	2021-07-27	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827897	2021-07-29	2021-08-31	South America / Brazil / Paraiba / Sao Bento
EPI_ISL_3827898	2021-07-23	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827895	2021-06-25	2021-08-31	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_3827896	2021-07-28	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827890	2021-07-21	2021-08-31	South America / Brazil / Paraiba / Itabaiana
EPI_ISL_3827899	2021-07-20	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827882	2021-07-30	2021-08-31	South America / Brazil / Santa Catarina / Sao Jose
EPI_ISL_3827883	2021-07-29	2021-08-31	South America / Brazil / Santa Catarina / Itajai
EPI_ISL_3827880	2021-06-28	2021-08-31	South America / Brazil / Espirito Santo / Iuna
EPI_ISL_3827881	2021-07-29	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827887	2021-07-29	2021-08-31	South America / Brazil / Paraiba / Monteiro
EPI_ISL_3827884	2021-07-06	2021-08-31	South America / Brazil / Espirito Santo / Sao Mateus
EPI_ISL_3827885	2021-06-19	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827888	2021-06-18	2021-08-31	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_3827889	2021-07-26	2021-08-31	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_3827875	2021-07-30	2021-08-31	South America / Brazil / Santa Catarina / Florianopolis
EPI_ISL_3827873	2021-07-03	2021-08-31	South America / Brazil / Rio de Janeiro
EPI_ISL_3827874	2021-07-16	2021-08-31	South America / Brazil / Santa Catarina / Ararangua
EPI_ISL_3827860	2021-07-25	2021-08-31	South America / Brazil / Espirito Santo / Linhares
EPI_ISL_3827861	2021-07-13	2021-08-31	South America / Brazil / Amapa / Macapa
EPI_ISL_3827865	2021-07-26	2021-08-31	South America / Brazil / Para / Cameta
EPI_ISL_3827862	2021-07-30	2021-08-31	South America / Brazil / Santa Catarina / Florianopolis
EPI_ISL_3827868	2021-07-29	2021-08-31	South America / Brazil / Para / Belem
EPI_ISL_3827866	2021-07-20	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827867	2021-08-05	2021-08-31	South America / Brazil / Paraiba / Catole do Rocha
EPI_ISL_3827853	2021-07-23	2021-08-31	South America / Brazil / Paraiba / Joao Pessoa
EPI_ISL_3827858	2021-03-17	2021-08-31	South America / Brazil / Amapa / Macapa
EPI_ISL_3827859	2021-07-22	2021-08-31	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_3827923	2021-07-27	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827921	2021-07-21	2021-08-31	South America / Brazil / Espirito Santo / Baixo Guandu
EPI_ISL_3827927	2021-07-05	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827928	2021-06-21	2021-08-31	South America / Brazil / Espirito Santo / Cachoeiro de Itapemirim
EPI_ISL_3827925	2021-07-26	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827919	2021-02-23	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3827912	2021-07-28	2021-08-31	South America / Brazil / Paraiba / Joao Pessoa
EPI_ISL_3827913	2021-07-31	2021-08-31	South America / Brazil / Santa Catarina / Florianopolis
EPI_ISL_3827910	2021-07-22	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827911	2021-06-28	2021-08-31	South America / Brazil / Espirito Santo / Sao Jose do Calcado
EPI_ISL_3827914	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Laguna
EPI_ISL_3827915	2021-07-21	2021-08-31	South America / Brazil / Espirito Santo / Baixo Guandu
EPI_ISL_3827909	2021-07-29	2021-08-31	South America / Brazil / Santa Catarina / Itajai
EPI_ISL_3827907	2021-07-29	2021-08-31	South America / Brazil / Santa Catarina / Rio Do Sul
EPI_ISL_3827908	2021-06-21	2021-08-31	South America / Brazil / Espirito Santo / Ecoporanga
EPI_ISL_3827901	2021-06-18	2021-08-31	South America / Brazil / Espirito Santo / Santa Teresa
EPI_ISL_3827900	2021-07-28	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827906	2021-07-30	2021-08-31	South America / Brazil / Paraiba / Rio Tinto
EPI_ISL_3827903	2021-06-26	2021-08-31	South America / Brazil / Espirito Santo / Aracruz
EPI_ISL_3827992	2021-01-22	2021-08-31	South America / Brazil / Parana / Araruna
EPI_ISL_3827993	2021-07-22	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827990	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Camboriu
EPI_ISL_3827996	2021-07-25	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827997	2021-06-17	2021-08-31	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_3827994	2021-06-14	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827998	2021-07-29	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827981	2021-07-27	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827980	2021-07-27	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827985	2021-07-07	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3827986	2021-07-16	2021-08-31	South America / Brazil / Santa Catarina / Navegantes
EPI_ISL_3827983	2021-06-14	2021-08-31	South America / Brazil / Espirito Santo / Vila Velha
EPI_ISL_3827975	2021-06-14	2021-08-31	South America / Brazil / Espirito Santo / Cachoeiro de Itapemirim
EPI_ISL_3827972	2021-07-20	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827978	2021-02-12	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3827979	2021-06-26	2021-08-31	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_3827977	2021-02-24	2021-08-31	South America / Brazil / Santa Catarina / Capivari de Baixo
EPI_ISL_3827960	2021-07-21	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827964	2021-06-24	2021-08-31	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_3827961	2021-06-21	2021-08-31	South America / Brazil / Espirito Santo / Conceicao da Barra
EPI_ISL_3827962	2021-08-02	2021-08-31	South America / Brazil / Santa Catarina / Videira
EPI_ISL_3827965	2021-07-28	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827966	2021-06-18	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3827952	2021-06-15	2021-08-31	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_3827959	2021-07-21	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3827941	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Sao Francisco do Sul
EPI_ISL_3827942	2021-07-26	2021-08-31	South America / Brazil / Santa Catarina / Sao Joaquim
EPI_ISL_3827931	2021-07-24	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827934	2021-06-29	2021-08-31	South America / Brazil / Espirito Santo / Santa Teresa
EPI_ISL_3827932	2021-07-22	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827938	2021-06-22	2021-08-31	South America / Brazil / Espirito Santo / Nova Venecia
EPI_ISL_3825471	2021-08-15	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825470	2021-08-16	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825461	2021-08-24	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825460	2021-08-24	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825463	2021-08-23	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825462	2021-08-24	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825465	2021-08-20	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825464	2021-08-20	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825467	2021-08-18	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825466	2021-08-19	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825469	2021-08-17	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825468	2021-08-17	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825450	2021-08-22	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825452	2021-08-17	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825454	2021-08-19	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825453	2021-08-16	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825456	2021-08-19	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825455	2021-08-20	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825458	2021-08-19	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825457	2021-08-19	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825459	2021-08-18	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3825449	2021-08-21	2021-08-31	South America / Brazil / Minas Gerais / Uberlandia
EPI_ISL_3824295	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824294	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824297	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824291	2021-08-18	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824292	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824284	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824283	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Boa Esperança do Sul
EPI_ISL_3824286	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824288	2021-08-17	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824281	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824272	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824275	2021-08-10	2021-08-31	South America / Brazil / Sao Paulo / Araraquara
EPI_ISL_3824276	2021-08-11	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824279	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3824278	2021-08-12	2021-08-31	South America / Brazil / Sao Paulo / Porto Ferreira
EPI_ISL_3828006	2021-06-19	2021-08-31	South America / Brazil / Espirito Santo / Guarapari
EPI_ISL_3832399	2021-04-06	2021-08-31	South America / Brazil / Rio de Janeiro / RIO DE JANEIRO
EPI_ISL_3832396	2021-04-27	2021-08-31	South America / Brazil / Santa Catarina / JOINVILLE
EPI_ISL_3832397	2021-07-28	2021-08-31	South America / Brazil / Paraiba / BREJO DO CRUZ
EPI_ISL_3832395	2021-07-16	2021-08-31	South America / Brazil / Rio Grande do Sul / DOIS IRMAOS
EPI_ISL_3827857	2021-07-25	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3832475	2021-07-19	2021-08-31	South America / Brazil / Parana / MARINGA
EPI_ISL_3832471	2021-04-27	2021-08-31	South America / Brazil / Santa Catarina / BIGUACU
EPI_ISL_3832468	2021-05-11	2021-08-31	South America / Brazil / Santa Catarina / JOINVILLE
EPI_ISL_3832467	2021-07-17	2021-08-31	South America / Brazil / Rio Grande do Sul / PORTO ALEGRE
EPI_ISL_3832463	2021-07-15	2021-08-31	South America / Brazil / Rio Grande do Sul / TEUTONIA
EPI_ISL_3832461	2021-06-29	2021-08-31	South America / Brazil / Rio Grande do Sul / BAGE
EPI_ISL_3832459	2021-07-16	2021-08-31	South America / Brazil / Rio Grande do Sul / OSORIO
EPI_ISL_3832457	2021-07-13	2021-08-31	South America / Brazil / Rio Grande do Sul / SANTO ANTONIO DA PATRULHA
EPI_ISL_3832458	2021-07-15	2021-08-31	South America / Brazil / Rio Grande do Sul / ELDORADO DO SUL
EPI_ISL_3832456	2021-07-13	2021-08-31	South America / Brazil / Rio Grande do Sul / CANOAS
EPI_ISL_3832445	2021-08-20	2021-08-31	South America / Brazil / Rio de Janeiro / RIO DE JANEIRO
EPI_ISL_3832442	2021-05-12	2021-08-31	South America / Brazil / Santa Catarina / JOINVILLE
EPI_ISL_3832443	2021-04-27	2021-08-31	South America / Brazil / Santa Catarina / ARARANGUA
EPI_ISL_3832440	2021-05-13	2021-08-31	South America / Brazil / Santa Catarina / JOINVILLE
EPI_ISL_3832441	2021-05-13	2021-08-31	South America / Brazil / Santa Catarina / JOINVILLE
EPI_ISL_3832437	2021-07-16	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRINHA
EPI_ISL_3832438	2021-07-17	2021-08-31	South America / Brazil / Rio Grande do Sul / SAO LEOPOLDO
EPI_ISL_3832435	2021-07-16	2021-08-31	South America / Brazil / Rio Grande do Sul / ENCANTADO
EPI_ISL_3832436	2021-07-16	2021-08-31	South America / Brazil / Rio Grande do Sul / ENCANTADO
EPI_ISL_3832433	2021-07-16	2021-08-31	South America / Brazil / Rio Grande do Sul / SANTO ANTONIO DA PATRULHA
EPI_ISL_3832434	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / PASSO FUNDO
EPI_ISL_3832431	2021-07-15	2021-08-31	South America / Brazil / Rio Grande do Sul / SAPIRANGA
EPI_ISL_3832432	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / PASSO FUNDO
EPI_ISL_3832439	2021-05-12	2021-08-31	South America / Brazil / Santa Catarina / FORQUILHINHA
EPI_ISL_3832430	2021-07-15	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRINHA
EPI_ISL_3832426	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRINHA
EPI_ISL_3832427	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / SAO LEOPOLDO
EPI_ISL_3832424	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / CAPAO DA CANOA
EPI_ISL_3832425	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRINHA
EPI_ISL_3832422	2021-07-13	2021-08-31	South America / Brazil / Rio Grande do Sul / ELDORADO DO SUL
EPI_ISL_3832423	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / CAPAO DA CANOA
EPI_ISL_3832420	2021-07-12	2021-08-31	South America / Brazil / Rio Grande do Sul / PASSO FUNDO
EPI_ISL_3832421	2021-07-13	2021-08-31	South America / Brazil / Rio Grande do Sul / NOVO HAMBURGO
EPI_ISL_3832428	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / PORTO ALEGRE
EPI_ISL_3832429	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / ROCA SALES
EPI_ISL_3832416	2021-07-07	2021-08-31	South America / Brazil / Rio Grande do Sul / BENTO GONCALVES
EPI_ISL_3832413	2021-06-27	2021-08-31	South America / Brazil / Rio Grande do Sul / DOM PEDRITO
EPI_ISL_3832414	2021-07-07	2021-08-31	South America / Brazil / Rio Grande do Sul / BENTO GONCALVES
EPI_ISL_3832411	2021-07-06	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRA DO SUL
EPI_ISL_3832412	2021-07-06	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRA DO SUL
EPI_ISL_3832410	2021-07-06	2021-08-31	South America / Brazil / Rio Grande do Sul / CACHOEIRA DO SUL
EPI_ISL_3832419	2021-07-12	2021-08-31	South America / Brazil / Rio Grande do Sul / PASSO FUNDO
EPI_ISL_3832417	2021-07-14	2021-08-31	South America / Brazil / Rio Grande do Sul / ESTEIO
EPI_ISL_3832418	2021-07-13	2021-08-31	South America / Brazil / Rio Grande do Sul / CATUIPE
EPI_ISL_3832404	2021-08-02	2021-08-31	South America / Brazil / Rio Grande do Norte / ALTO DO RODRIGUES
EPI_ISL_3832402	2021-08-01	2021-08-31	South America / Brazil / Rio Grande do Norte / RAFAEL FERNANDES
EPI_ISL_3832403	2021-08-02	2021-08-31	South America / Brazil / Rio Grande do Norte / PATU
EPI_ISL_3832400	2021-08-16	2021-08-31	South America / Brazil / Rio de Janeiro / RIO DE JANEIRO
EPI_ISL_3832409	2021-08-07	2021-08-31	South America / Brazil / Rio Grande do Norte / GUAMARE
EPI_ISL_3832406	2021-08-04	2021-08-31	South America / Brazil / Rio Grande do Norte / PAU DOS FERROS
EPI_ISL_3832407	2021-08-05	2021-08-31	South America / Brazil / Rio Grande do Norte / MESSIAS TARGINO
EPI_ISL_3827991	2021-07-24	2021-08-31	South America / Brazil / Santa Catarina / Araquari
EPI_ISL_3827995	2021-06-24	2021-08-31	South America / Brazil / Espirito Santo / Vitoria
EPI_ISL_3827999	2021-07-04	2021-08-31	South America / Brazil / Espirito Santo / Serra
EPI_ISL_3827984	2021-07-06	2021-08-31	South America / Brazil / Espirito Santo / Ecoporanga
EPI_ISL_3827967	2021-06-15	2021-08-31	South America / Brazil / Espirito Santo / Cariacica
EPI_ISL_3827947	2021-07-26	2021-08-31	South America / Brazil / Espirito Santo / Viana
EPI_ISL_3835345	2021-07-28	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835344	2021-07-22	2021-09-01	South America / Brazil / Pernambuco / Ipojuca
EPI_ISL_3835343	2021-07-21	2021-09-01	South America / Brazil / Pernambuco / Santa Terezinha
EPI_ISL_3835342	2021-07-21	2021-09-01	South America / Brazil / Pernambuco / Tabira
EPI_ISL_3835199	2021-05-26	2021-09-01	South America / Brazil / Paraiba / Patos
EPI_ISL_3835198	2021-05-27	2021-09-01	South America / Brazil / Paraiba / Patos
EPI_ISL_3835197	2021-05-26	2021-09-01	South America / Brazil / Paraiba / Patos
EPI_ISL_3835196	2021-05-27	2021-09-01	South America / Brazil / Paraiba / Sousa
EPI_ISL_3835195	2021-05-27	2021-09-01	South America / Brazil / Paraiba / Areia De Baraunas
EPI_ISL_3835293	2021-08-06	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835292	2021-08-06	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835291	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Exu
EPI_ISL_3835290	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Parnamirim
EPI_ISL_3835299	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_3835298	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_3835297	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Petrolina
EPI_ISL_3835296	2021-08-06	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835295	2021-08-06	2021-09-01	South America / Brazil / Pernambuco / Paulista
EPI_ISL_3835294	2021-08-06	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835282	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835280	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835289	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Exu
EPI_ISL_3835288	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Exu
EPI_ISL_3835286	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835285	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835284	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Panelas
EPI_ISL_3835283	2021-08-05	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835271	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835270	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835278	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835277	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835276	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835274	2021-08-04	2021-09-01	South America / Brazil / Pernambuco / Ananindeua
EPI_ISL_3835273	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835269	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Caruaru
EPI_ISL_3835260	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Jaboatao Dos Guararapes
EPI_ISL_3835268	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835267	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Recife
EPI_ISL_3835265	2021-08-03	2021-09-01	South America / Brazil / Pernambuco / Cabo De Santo Agostinho
